6.3	0.00458234285577
6.32	0.00499891947902
6.34	0.00541549610227
6.36	0.00583207272552
6.38	0.00624864934877
6.4	0.00666522597203
6.42	0.00708180259528
6.44	0.00749837921853
6.46	0.00791495584178
6.48	0.00833153246503
6.5	0.00874810908828
6.52	0.00916468571154
6.54	0.00958126233479
6.56	0.00999783895804
6.58	0.0104144155813
6.6	0.0108309922045
6.62	0.0112475688278
6.64	0.011664145451
6.66	0.0120807220743
6.68	0.0124972986975
6.7	0.0129138753208
6.72	0.0133304519441
6.74	0.0137470285673
6.76	0.0141636051906
6.78	0.0145801818138
6.8	0.0149967584371
6.82	0.0154133350603
6.84	0.0158299116836
6.86	0.0162464883068
6.88	0.0166630649301
6.9	0.0170796415533
6.92	0.0174962181766
6.94	0.0179127947998
6.96	0.0183293714231
6.98	0.0187459480463
7.0	0.0191625246696
7.02	0.0195791012928
7.04	0.0199956779161
7.06	0.0204122545393
7.08	0.0208288311626
7.1	0.0212454077858
7.12	0.0216619844091
7.14	0.0220785610323
7.16	0.0224951376556
7.18	0.0229117142788
7.2	0.0233282909021
7.22	0.0237448675253
7.24	0.0241614441486
7.26	0.0245780207718
7.28	0.0249945973951
7.3	0.0254111740183
7.32	0.0258277506416
7.34	0.0262443272649
7.36	0.0266609038881
7.38	0.0270774805114
7.4	0.0274940571346
7.42	0.0279106337579
7.44	0.0283272103811
7.46	0.0287437870044
7.48	0.0291603636276
7.5	0.0295769402509
7.52	0.0299935168741
7.54	0.0304100934974
7.56	0.0308266701206
7.58	0.0312432467439
7.6	0.0316598233671
7.62	0.0320763999904
7.64	0.0324929766136
7.66	0.0329095532369
7.68	0.0333261298601
7.7	0.0337427064834
7.72	0.0341592831066
7.74	0.0345758597299
7.76	0.0349924363531
7.78	0.0354090129764
7.8	0.0358255895996
7.82	0.0362421662229
7.84	0.0366587428461
7.86	0.0370753194694
7.88	0.0374918960926
7.9	0.0379084727159
7.92	0.0383250493391
7.94	0.0387416259624
7.96	0.0391582025857
7.98	0.0395747792089
8.0	0.0399913558322
8.02	0.0404079324554
8.04	0.0408245090787
8.06	0.0412410857019
8.08	0.0416576623252
8.1	0.0420742389484
8.12	0.0424908155717
8.14	0.0429073921949
8.16	0.0433239688182
8.18	0.0437405454414
8.2	0.0441571220647
8.22	0.0445736986879
8.24	0.0449902753112
8.26	0.0454068519344
8.28	0.0458234285577
8.3	0.0462400051809
8.32	0.0466565818042
8.34	0.0470731584274
8.36	0.0474897350507
8.38	0.0479063116739
8.4	0.0483228882972
8.42	0.0487394649204
8.44	0.0491560415437
8.46	0.0495726181669
8.48	0.0499891947902
8.5	0.0504057714134
8.52	0.0508223480367
8.54	0.0512389246599
8.56	0.0516555012832
8.58	0.0520720779065
8.6	0.0524886545297
8.62	0.052905231153
8.64	0.0533218077762
8.66	0.0537383843995
8.68	0.0541549610227
8.7	0.054571537646
8.72	0.0549881142692
8.74	0.0554046908925
8.76	0.0558212675157
8.78	0.056237844139
8.8	0.0566544207622
8.82	0.0570709973855
8.84	0.0574875740087
8.86	0.057904150632
8.88	0.0583207272552
8.9	0.0587373038785
8.92	0.0591538805017
8.94	0.059570457125
8.96	0.0599870337482
8.98	0.0604036103715
9.0	0.0608201869947
9.02	0.061236763618
9.04	0.0616533402412
9.06	0.0620699168645
9.08	0.0624864934877
9.1	0.0624864934877
9.12	0.0624864934877
9.14	0.0624864934877
9.16	0.0624864934877
9.18	0.0624864934877
9.2	0.0624864934877
9.22	0.0624864934877
9.24	0.0624864934877
9.26	0.0624864934877
9.28	0.0624864934877
9.3	0.0624864934877
9.32	0.0624864934877
9.34	0.0624864934877
9.36	0.0624864934877
9.38	0.0624864934877
9.4	0.0624864934877
9.42	0.0624864934877
9.44	0.0624864934877
9.46	0.0624864934877
9.48	0.0624864934877
9.5	0.0624864934877
9.52	0.0624864934877
9.54	0.0624864934877
9.56	0.0624864934877
9.58	0.0624864934877
9.6	0.0624864934877
9.62	0.0624864934877
9.64	0.0624864934877
9.66	0.0624864934877
9.68	0.0624864934877
9.7	0.0624864934877
9.72	0.0624864934877
9.74	0.0624864934877
9.76	0.0624864934877
9.78	0.0624864934877
9.8	0.0624864934877
9.82	0.0624864934877
9.84	0.0624864934877
9.86	0.0624864934877
9.88	0.0624864934877
9.9	0.0624864934877
9.92	0.0624864934877
9.94	0.0624864934877
9.96	0.0624864934877
9.98	0.0624864934877
10.0	0.0624864934877
10.02	0.0624864934877
10.04	0.0624864934877
10.06	0.0624864934877
10.08	0.0624864934877
10.1	0.0624864934877
10.12	0.0624864934877
10.14	0.0624864934877
10.16	0.0624864934877
10.18	0.0624864934877
10.2	0.0624864934877
10.22	0.0624864934877
10.24	0.0624864934877
10.26	0.0624864934877
10.28	0.0624864934877
10.3	0.0624864934877
10.32	0.0624864934877
10.34	0.0624864934877
10.36	0.0624864934877
10.38	0.0624864934877
10.4	0.0624864934877
10.42	0.0624864934877
10.44	0.0624864934877
10.46	0.0624864934877
10.48	0.0624864934877
10.5	0.0624864934877
10.52	0.0624864934877
10.54	0.0624864934877
10.56	0.0624864934877
10.58	0.0624864934877
10.6	0.0624864934877
10.62	0.0624864934877
10.64	0.0624864934877
10.66	0.0624864934877
10.68	0.0624864934877
10.7	0.0624864934877
10.72	0.0624864934877
10.74	0.0624864934877
10.76	0.0624864934877
10.78	0.0624864934877
10.8	0.0624864934877
10.82	0.0624864934877
10.84	0.0624864934877
10.86	0.0624864934877
10.88	0.0624864934877
10.9	0.0624864934877
10.92	0.0624864934877
10.94	0.0624864934877
10.96	0.0624864934877
10.98	0.0624864934877
11.0	0.0624864934877
11.02	0.0624864934877
