7.66	0.0333261140148
7.68	0.0337426743234
7.7	0.0341592505497
7.72	0.0345758344648
7.74	0.0349924156812
7.76	0.0354089891401
7.78	0.0358255395547
7.8	0.036242115596
7.82	0.0366586916373
7.84	0.0370752676787
7.86	0.0374918359301
7.88	0.0379083869636
7.9	0.0383249454122
7.92	0.0387415209058
7.94	0.0391580963994
7.96	0.0395746931332
7.98	0.0399912663359
8.0	0.0404078160338
8.02	0.0408243914568
8.04	0.0412409668798
8.06	0.0416575484735
8.08	0.042074123486
8.1	0.0424906921952
8.12	0.0429072317634
8.14	0.043323806829
8.16	0.0437404263253
8.18	0.044157029371
8.2	0.0445736068858
8.22	0.0449901575961
8.24	0.0454066885533
8.26	0.0458232839654
8.28	0.0462398797463
8.3	0.0466564552395
8.32	0.0470730204152
8.34	0.0474895595016
8.36	0.047906134585
8.38	0.0483227096683
8.4	0.0487393191564
8.42	0.0491559015061
8.44	0.0495724538357
8.46	0.049989029078
8.48	0.0504056043203
8.5	0.0508221795626
8.52	0.0512387797972
8.54	0.0516553491452
8.56	0.0520718887496
8.58	0.0524884638596
8.6	0.0529050389696
8.62	0.0533216140796
8.64	0.053738195711
8.66	0.0541547673934
8.68	0.0545713086456
8.7	0.0549878595853
8.72	0.0554044617838
8.74	0.0558210805128
8.76	0.0562376711033
8.78	0.0566542122225
8.8	0.0570707586045
8.82	0.0574873045674
8.84	0.0579038792382
8.86	0.0583204638726
8.88	0.0587370406312
8.9	0.059153583547
8.92	0.0595701341463
8.94	0.0599867085109
8.96	0.0604033028835
8.98	0.0608198975319
9.0	0.0612364774968
9.02	0.0616530203841
9.04	0.0620695948462
9.06	0.0624861693082
9.08	0.0624861693082
9.1	0.0624861639135
9.12	0.062486135717
9.14	0.0624861129152
9.16	0.0624861129152
9.18	0.0624861129152
9.2	0.0624861592624
9.22	0.0624861710488
9.24	0.0624861710488
9.26	0.0624861145691
9.28	0.0624861447761
9.3	0.0624861749831
9.32	0.0624861749831
9.34	0.0624861705642
9.36	0.0624861299798
9.38	0.0624861299798
9.4	0.0624861299798
9.42	0.0624861808811
9.44	0.0624861989198
9.46	0.0624861785322
9.48	0.0624861259907
9.5	0.0624861259907
9.52	0.0624861259907
9.54	0.0624861259907
9.56	0.0624861279763
9.58	0.0624860927491
9.6	0.0624860927491
9.62	0.0624860927491
9.64	0.0624860927491
9.66	0.0624861168881
9.68	0.0624861097951
9.7	0.0624860786328
9.72	0.0624860545635
9.74	0.0624860545635
9.76	0.0624860545635
9.78	0.0624860629366
9.8	0.0624860333707
9.82	0.0624859749841
9.84	0.0624859749841
9.86	0.0624860043126
9.88	0.0624860486606
9.9	0.0624860636801
9.92	0.0624860636801
9.94	0.0624860636801
9.96	0.0624860636801
9.98	0.0624860636801
10.0	0.0624860783731
10.02	0.0624860783731
10.04	0.0624860510121
10.06	0.0624860236511
10.08	0.0624860236511
10.1	0.0624860236511
10.12	0.0624860229202
10.14	0.0624860031139
10.16	0.062485952494
10.18	0.0624859209496
10.2	0.0624859209496
10.22	0.0624859209496
10.24	0.0624859418273
10.26	0.0624859165453
10.28	0.0624858912633
10.3	0.0624858912633
10.32	0.0624859117633
10.34	0.0624859347346
10.36	0.0624859372061
10.38	0.0624859372061
10.4	0.0624858770244
10.42	0.0624858770244
10.44	0.0624858770244
10.46	0.0624859039202
10.48	0.0624858926407
10.5	0.0624858926407
10.52	0.0624858926407
10.54	0.0624858926407
10.56	0.0624858926407
10.58	0.0624859039376
10.6	0.0624859039376
10.62	0.0624858471899
10.64	0.0624858471899
10.66	0.0624859073677
10.68	0.0624859400375
10.7	0.062485937583
10.72	0.0624859351285
10.74	0.0624859351285
10.76	0.0624860030956
10.78	0.062486053659
10.8	0.0624860712246
10.82	0.0624860503638
10.84	0.0624860503638
10.86	0.0624859818155
10.88	0.0624859818155
10.9	0.0624859818155
10.92	0.0624859825633
10.94	0.0624859654892
10.96	0.0624859476674
10.98	0.0624859476674
11.0	0.0624860023875
