5.7	0.0163776233715
5.72	0.0161256584163
5.74	0.0158736950035
5.76	0.0156217315908
5.78	0.015369768178
5.8	0.0151178073798
5.82	0.0148658374204
5.84	0.0146138607357
5.86	0.0143618976196
5.88	0.0141099480345
5.9	0.0138579846768
5.92	0.0136060201397
5.94	0.0133540568038
5.96	0.0131020799208
5.98	0.0128501168454
6.0	0.01259815377
6.02	0.0123461923815
6.04	0.0120942288594
6.06	0.0118422586987
6.08	0.0115902844557
6.1	0.0113383155272
6.12	0.0110863529599
6.14	0.010834390564
6.16	0.0105824279928
6.18	0.0103304654215
6.2	0.0100785028502
6.22	0.00982654027899
6.24	0.00957458126401
6.26	0.00932261633903
6.28	0.00907064664445
6.3	0.00881867471717
6.32	0.0085667125824
6.34	0.00831475044762
6.36	0.00806278831284
6.38	0.00781082427456
6.4	0.00755885679476
6.42	0.00730689145609
6.44	0.00705492968174
6.46	0.00680297107969
6.48	0.00655100826039
6.5	0.00629904195874
6.52	0.00604708028039
6.54	0.00579511860204
6.56	0.00554315692369
6.58	0.0052911964066
6.6	0.0050392326893
6.62	0.00478727105484
6.64	0.00453530942037
6.66	0.00428334778591
6.68	0.00403138839799
6.7	0.0037794264744
6.72	0.00352746360942
6.74	0.00327550090159
6.76	0.00302353929378
6.78	0.00277157768596
6.8	0.00251961688183
6.82	0.00226765519365
6.84	0.00201569185314
6.86	0.0017637303715
6.88	0.0015117704399
6.9	0.00125980869992
6.92	0.00100784702358
6.94	0.000755884862267
6.96	0.000503922752395
6.98	0.000251961376198
7.0	0.0
