6.34	0.0624859117633
6.36	0.0624859347346
6.38	0.0624859372061
6.4	0.0624859372061
6.42	0.0624858770244
6.44	0.0624858770244
6.46	0.0624858770244
6.48	0.0624859039202
6.5	0.0624858926407
6.52	0.0624858926407
6.54	0.0624858926407
6.56	0.0624858926407
6.58	0.0624858926407
6.6	0.0624859039376
6.62	0.0624859039376
6.64	0.0624858471899
6.66	0.0624858471899
6.68	0.0624859073677
6.7	0.0624859400375
6.72	0.062485937583
6.74	0.0624859351285
6.76	0.0624859351285
6.78	0.0624860030956
6.8	0.062486053659
6.82	0.0624860712246
6.84	0.0624860503638
6.86	0.0624860503638
6.88	0.0624859818155
6.9	0.0624859818155
6.92	0.0624859818155
6.94	0.0624859825633
6.96	0.0624859654892
6.98	0.0624859476674
7.0	0.0624859476674
7.02	0.0624860023875
