4.98	0.0604036103715
5.0	0.0608201869947
5.02	0.061236763618
5.04	0.0616533402412
5.06	0.0620699168645
5.08	0.0624864934877
5.1	0.0624864934877
5.12	0.0624864934877
5.14	0.0624864934877
5.16	0.0624864934877
5.18	0.0624864934877
5.2	0.0624864934877
5.22	0.0624864934877
5.24	0.0624864934877
5.26	0.0624864934877
5.28	0.0624864934877
5.3	0.0624864934877
5.32	0.0624864934877
5.34	0.0624864934877
5.36	0.0624864934877
5.38	0.0624864934877
5.4	0.0624864934877
5.42	0.0624864934877
5.44	0.0624864934877
5.46	0.0624864934877
5.48	0.0624864934877
5.5	0.0624864934877
5.52	0.0624864934877
5.54	0.0624864934877
5.56	0.0624864934877
5.58	0.0624864934877
5.6	0.0624864934877
5.62	0.0624864934877
5.64	0.0624864934877
5.66	0.0624864934877
5.68	0.0624864934877
5.7	0.0624864934877
5.72	0.0624864934877
5.74	0.0624864934877
5.76	0.0624864934877
5.78	0.0624864934877
5.8	0.0624864934877
5.82	0.0624864934877
5.84	0.0624864934877
5.86	0.0624864934877
5.88	0.0624864934877
5.9	0.0624864934877
5.92	0.0624864934877
5.94	0.0624864934877
5.96	0.0624864934877
5.98	0.0624864934877
6.0	0.0624864934877
6.02	0.0624864934877
6.04	0.0624864934877
6.06	0.0624864934877
6.08	0.0624864934877
6.1	0.0624864934877
6.12	0.0624864934877
6.14	0.0624864934877
6.16	0.0624864934877
6.18	0.0624864934877
6.2	0.0624864934877
6.22	0.0624864934877
6.24	0.0624864934877
6.26	0.0624864934877
6.28	0.0624864934877
6.3	0.0624864934877
6.32	0.0624864934877
6.34	0.0624864934877
6.36	0.0624864934877
6.38	0.0624864934877
6.4	0.0624864934877
6.42	0.0624864934877
6.44	0.0624864934877
6.46	0.0624864934877
6.48	0.0624864934877
6.5	0.0624864934877
6.52	0.0624864934877
6.54	0.0624864934877
6.56	0.0624864934877
6.58	0.0624864934877
6.6	0.0624864934877
6.62	0.0624864934877
6.64	0.0624864934877
6.66	0.0624864934877
6.68	0.0624864934877
6.7	0.0624864934877
6.72	0.0624864934877
6.74	0.0624864934877
6.76	0.0624864934877
6.78	0.0624864934877
6.8	0.0624864934877
6.82	0.0624864934877
6.84	0.0624864934877
6.86	0.0624864934877
6.88	0.0624864934877
6.9	0.0624864934877
6.92	0.0624864934877
6.94	0.0624864934877
6.96	0.0624864934877
6.98	0.0624864934877
7.0	0.0624864934877
7.02	0.0624864934877
