4.24	0.000322802069818
4.26	0.000299600776805
4.28	0.000275762674289
4.3	0.000259838898267
4.32	0.000237206846368
4.34	0.000222168520518
4.36	0.000205553375695
4.38	0.000188552649678
4.4	0.000177004380076
4.42	0.00016093200022
4.44	0.00015006143155
4.46	0.000138165468121
4.48	0.000126063936449
4.5	0.000117650854196
4.52	0.000106278684745
4.54	9.83944445905e-05
4.56	8.98799223907e-05
4.58	8.12888168624e-05
4.6	7.51221945105e-05
4.62	6.7117872981e-05
4.64	6.13734307108e-05
4.66	5.52818170267e-05
4.68	4.92060417442e-05
4.7	4.46490782489e-05
4.72	3.90579252044e-05
4.74	3.48467151169e-05
4.76	3.04911912469e-05
4.78	2.62177288418e-05
4.8	2.28141363166e-05
4.82	1.89520940494e-05
4.84	1.58394928271e-05
4.86	1.27279316669e-05
4.88	9.74588287003e-06
4.9	7.16871675763e-06
4.92	4.54563650176e-06
4.94	2.22022292949e-06
4.96	0.0
